,Unnamed: 0,Time,LON,LAT,Temperature above oceans,Air density above oceans,Max wave height,Swell period,Wind wave period,Wave period,Sea surface temperature,Combined wind waves and swell height,Swell height,Wind wave height,Surface pressure,Draught,Width,Length,SOG,COG,Heading,Wind Speed,Current Speed,True Wind Direction,True Current Direction,True Swell Direction,True Wind Wave Direction,True Wave Direction,stw,northcurrdir,nortwinddir
3682,3682,2021-06-15 18:00:00,12.850184,55.27387706,289.8713379,1.221675873,0.406174541,2.796100616,1.795753479,2.608478546,288.4213867,0.230372787,0.207622111,0.09979248,101919.5,5.377092629,24,158,18.89464042,287.6217228,285.9314815,3.75322794,0.193338512,162.5768132,150.8476843,13.95648849,25.0849849,8.4646672,19.21827015066704,76.77916573560245,88.50829466598252
3683,3683,2021-06-15 19:00:00,12.40865407,55.41700342,289.9538574,1.217206955,0.382790446,2.725997925,3.453163147,2.688278198,288.640625,0.216273069,0.21168834,0.019226074,101841.3125,5.376100155,24,158,16.24584083,296.0470967,294.9122919,2.75995924,0.016703624,179.0970642,146.0834699,5.557007442,90.13485588,4.035523067,16.173085437234313,-30.608802709888437,-64.18477235287335
3684,3684,2021-06-15 20:00:00,12.19752795,55.4556185,288.7636719,1.220060349,,,,,288.5405273,,,,101740.0,5.379418677,24,158,0.462159134,297.8681369,116.4003479,1.809917583,0.016703624,0.273268117,35.40458612,,,,0.5645764941407164,65.23346140568177,-63.32638397468067
3685,3685,2021-06-15 21:00:00,12.19696323,55.45557512,287.269043,1.222009659,,,,,288.5405273,,,,101748.6875,5.37430253,24,158,0.0,301.1,109.8677686,1.897497513,0.016703624,9.025665206,28.87200681,,,,0.12541946050719271,-29.82967689696828,-61.10656618097021
3686,3686,2021-06-15 22:00:00,12.19695564,55.4555865,285.9719238,1.224611282,,,,,289.3339844,,,,101760.375,5.389256437,24,158,0.0,301.1,109.0885588,1.179175036,0.016703624,12.51928652,28.09279698,,,,0.12541946050719271,-29.82967689696827,-58.392154685603614
3687,3687,2021-06-15 23:00:00,12.37117912,55.41888665,285.0524902,1.225697517,,,,,289.3339844,,,,101740.3125,5.466118023,24,158,15.2556385,122.5067703,116.13844,1.449651645,0.016703624,2.711627891,35.14267822,,,,15.359697346833618,-75.90288386664629,-61.14993211237102
3688,3688,2021-06-16 00:00:00,12.79975244,55.27137767,288.2854004,1.224719048,0.287393272,2.398032188,3.310462952,2.381186485,288.1989746,0.167896718,0.166290283,0.011199951,101907.125,5.466914051,24,158,19.56154888,110.7858596,109.1919179,2.415048119,0.095992869,42.92767544,35.27438841,162.0894542,84.35208178,161.9090953,19.717090827305906,-35.533693685013255,66.26424246833422
3689,3689,2021-06-16 01:00:00,13.37679292,55.20224502,287.5273438,1.225006104,0.340791047,2.576699257,3.864906311,2.576699257,287.9450684,0.193318188,0.193115234,2.54e-16,101923.8125,5.4645172,24,158,20.60742188,98.99376821,97.77938793,2.469657,0.06382509,38.07702095,42.37520782,174.4041448,62.47512386,174.4029241,20.700985783357464,-39.845404251105776,59.702366978663896
3690,3690,2021-06-16 02:00:00,13.98487518,55.15118572,287.3312988,1.22721386,0.323659897,2.733418465,3.864906311,2.733418465,288.1845703,0.181526586,0.181488037,2.54e-16,101996.1875,5.465814421,24,158,20.70143369,98.66173021,97.47722469,2.205299591,0.079457252,40.18226552,82.21290998,175.186319,62.16676936,175.188852,20.726080691981196,-0.30986514877664184,57.29495916926889
3691,3691,2021-06-16 03:00:00,14.51690676,55.1004046,287.3691406,1.227842331,0.376163781,2.851961136,3.864905357,2.851961136,288.3833008,0.209679499,0.209747314,2.54e-16,101957.1875,5.480765608,24,158,16.88442623,105.8829393,101.5425074,1.825423466,0.066770695,55.35391554,82.26310717,178.8165552,66.23352451,178.8131067,16.912058388511706,3.8056145220097646,46.18859180876957
3692,3692,2021-06-16 04:00:00,14.68964158,55.098471,287.3671875,1.227830887,0.37741971,2.814811707,3.864905357,2.814811707,288.4431152,0.212973028,0.212997437,2.54e-16,101893.4375,5.472473949,24,158,0.0,2.8,174.0,2.112715122,0.066770695,148.2167435,9.805614522,109.8094788,138.692234,109.8088684,0.12978887779671663,3.8056145220097646,25.783256506669645
3693,3693,2021-06-16 05:00:00,14.6896567,55.09845305,287.4248047,1.227643967,0.37602663,2.675774574,3.71799469,2.670891762,288.4431152,0.213723749,0.213273361,0.003143311,101897.1875,5.488785683,24,158,0.0,2.8,174.0,2.680388682,0.059726847,153.6166712,13.95385986,99.65264893,135.9522171,99.57144165,0.11609704484016642,7.953859855308577,20.383328757038313
3694,3694,2021-06-16 06:00:00,14.68966413,55.0984523,287.541748,1.227581024,0.367711961,2.676907539,2.272742271,2.605984688,288.4431152,0.209459543,0.201934814,0.045562744,101916.5,5.479118168,24,158,0.0,2.8,173.4827586,3.156368167,0.059726847,146.2400721,14.47110123,93.28039446,28.38774004,91.20098772,0.11609704484016642,7.953859855308577,27.242686480395975
3695,3695,2021-06-16 07:00:00,14.68964543,55.09846493,287.675293,1.227132797,0.367459238,2.681190491,2.110389709,2.540870667,288.4431152,0.208652854,0.19033891,0.076599121,101944.0625,5.458236337,24,158,0.0,2.8,174.0,3.505007909,0.059726847,138.6004796,13.95385986,89.11956787,38.69895935,82.2520752,0.11609704484016642,7.953859855308577,35.399520409936706
3696,3696,2021-06-16 08:00:00,14.68964469,55.09845682,287.8591309,1.227293015,0.364024401,2.66821003,2.171669006,2.49444294,288.4431152,0.207938313,0.181228638,0.09072876,101965.75,5.469721344,24,158,0.0,2.8,174.0,3.495780335,0.055182914,135.9839787,2.069988759,85.6114502,45.19404602,76.33267212,0.10726454773536742,-3.9300112414642765,38.01602131993574
3697,3697,2021-06-16 09:00:00,14.68966432,55.09846516,288.0209961,1.226982117,0.357699156,2.615297318,2.079444885,2.469667435,288.4431152,0.204091609,0.177703857,0.081390381,101958.1875,5.459628459,24,158,0.0,2.8,174.0,3.319143527,0.055182914,137.6138416,2.069988759,80.68086243,43.2795105,73.61865234,0.10726454773536742,-3.9300112414642765,36.38615844689421
3698,3698,2021-06-16 10:00:00,14.68964016,55.09846164,288.4836426,1.227386475,0.345671117,2.642109871,2.125892639,2.468525887,288.4431152,0.196379483,0.158203125,0.091552734,101984.6875,5.459628459,24,158,0.0,2.8,174.0,3.34135036,0.055182914,137.6330671,2.069988759,67.9629364,32.76152039,64.00772095,0.10726454773536742,-3.9300112414642765,36.36693289436583
3699,3699,2021-06-16 11:00:00,14.68964229,55.0984567,288.59375,1.226531982,0.343698502,2.543070793,3.203590393,2.441264153,288.4431152,0.196006358,0.168838501,0.058868408,101973.125,5.459628459,24,158,0.0,2.8,174.0,2.801891957,0.039881258,150.4126858,68.22479519,60.41517639,126.834671,58.49339294,0.0775211898628676,-74.22479518691328,23.587314211177766
3700,3700,2021-06-16 12:00:00,14.68964066,55.0984589,288.7021484,1.225739479,0.336433232,2.464851379,3.143591881,2.393928528,288.4431152,0.194424987,0.177047729,0.045410156,101944.5,5.458236337,24,158,0.0,2.8,174.0,2.293398159,0.039881258,165.3292926,68.22479519,55.97146606,127.11586,54.67282104,0.0775211898628676,-74.22479518691328,8.670707365260407
3701,3701,2021-06-16 13:00:00,14.68963927,55.0984565,288.793457,1.224555969,0.330187142,2.453828812,2.912208557,2.383211136,288.4431152,0.191244483,0.173812807,0.046569824,101892.375,5.478372389,24,158,0.0,2.8,173.9319014,2.170729942,0.039881258,175.893467,68.15669662,52.77931073,113.062654,46.2420335,0.0775211898628676,-74.22479518691328,-10.1746316158161
3702,3702,2021-06-16 14:00:00,14.68965107,55.09844741,288.8972168,1.223929405,0.333828211,2.434645653,3.386694908,2.366957664,288.4431152,0.192634284,0.172851503,0.043243408,101883.0625,5.458323153,24,158,0.000411261,2.910593111,173.9895851,2.550056322,0.062036634,160.7030697,81.02968455,39.24544608,121.3290206,30.80002677,0.12058715642947715,-87.04009931140062,-25.307345236454452
3703,3703,2021-06-16 15:00:00,14.54116231,55.11228769,288.84375,1.222812653,0.342681885,2.477093697,1.833753586,2.336651802,288.3833008,0.197863638,0.166854858,0.09753418,101934.625,5.375269932,24,158,12.67506794,280.1479135,276.7657115,3.385270038,0.081052695,43.91124181,159.4441774,83.84134934,143.7932689,102.9150798,12.524628573931988,-62.678465830512884,-39.32304666311667
3704,3704,2021-06-16 16:00:00,14.13545357,55.18925465,288.793457,1.222504616,0.39069283,2.578912735,2.059181213,2.36199379,288.2475586,0.223064005,0.157989502,0.150054932,101943.25,5.381635899,24,158,17.76343156,283.6198751,281.3680828,4.1617308,0.07122645,24.45967555,162.8424972,105.8531902,155.9972484,133.6815593,17.629676337656104,-61.47441445266545,-54.17224166106814
3705,3705,2021-06-16 17:00:00,13.60292446,55.22787116,288.6870117,1.222711563,0.72827667,3.053318977,2.599525452,2.690281868,287.9450684,0.398961842,0.155029297,0.364746094,101840.0625,5.377633835,24,158,17.94241396,274.519652,272.4007781,5.207050174,0.058651518,29.51062043,168.1196918,127.1716522,155.5860046,151.7574676,17.830068179238605,-75.71891367935464,-58.08860142525304
3706,3706,2021-06-16 18:00:00,13.08324597,55.25024309,288.7399902,1.222252846,0.975795269,3.45835495,2.891760826,2.96616745,287.8574219,0.523433745,0.18371582,0.489257813,101802.875,5.378419045,24,158,18.05413913,275.4613101,273.3302752,6.502400114,0.079940754,22.5059627,140.8928882,145.2422473,159.6128527,157.8483874,17.930244648038684,-47.56261298511707,-64.16376207441034
3707,3707,2021-06-16 19:00:00,12.59743259,55.34473622,289.4243164,1.2182827,0.817871034,3.381659508,2.648535728,2.933112144,289.0625,0.445530355,0.249260843,0.359573364,101700.3125,5.378285377,24,158,18.30721161,303.5253604,300.4557573,5.603621546,0.016703624,4.089230525,140.5400045,156.9114762,173.8135759,166.8041459,18.489352092368947,88.33608610039039,-55.45501221757094
3708,3708,2021-06-16 20:00:00,12.26195045,55.45526844,288.6577148,1.220246315,,,,,289.3339844,,,,101556.1875,5.381459515,24,158,9.758927073,283.6623024,223.6460473,5.032150041,0.016703624,76.98244543,142.6502855,,,,9.794973209892175,29.77820770420062,-59.371507291158714
3709,3709,2021-06-16 21:00:00,12.19696313,55.4555901,288.0092773,1.221418381,,,,,289.3339844,,,,101553.5,5.380397299,24,158,0.0,296.6,109.1333333,5.329527657,0.016703624,169.3629447,28.13757154,,,,0.2363292385700083,47.69577022320321,-60.229611379935726
3710,3710,2021-06-16 22:00:00,12.19696513,55.45559345,287.5986328,1.223984718,,,,,289.6289063,,,,101534.5,5.375799135,24,158,0.0,296.6,109.5144033,5.822808241,0.016703624,168.1208631,28.5186415,,,,0.2363292385700083,47.69577022320321,-58.60645984332564
3711,3711,2021-06-16 23:00:00,12.36380461,55.42076411,287.6970215,1.223198891,,,,,289.6289063,,,,101538.375,5.458072093,24,158,14.2484375,126.9867552,116.4296875,5.379676461,0.016703624,172.0591478,35.43392571,,,,14.299442505787594,-5.323836394588125,-55.629460351123
3712,3712,2021-06-17 00:00:00,12.71082966,55.28702968,287.9536133,,,,,,,,,,101707.875,5.455005494,24,158,16.68566434,118.9597759,118.2697402,5.643226322,0.105881171,172.9389684,90.36935856,,,,16.690738103887956,27.90038160355807,-54.66922821751259
3713,3713,2021-06-17 01:00:00,13.1770212,55.21071305,288.7336426,1.21935463,1.217246532,3.934845924,3.003517151,3.411897659,288.6992188,0.646379828,0.424423218,0.486022949,101754.25,5.464096455,24,158,17.32351779,98.00789362,96.76819886,5.934062606,0.031291423,149.9740048,50.59735844,10.14805327,28.76062499,20.50560485,17.28600062632142,46.170840419654425,-53.20580595217461
3714,3714,2021-06-17 02:00:00,13.69088831,55.16930826,289.0739746,1.217368126,1.001147509,3.640246391,2.789283752,3.403491974,288.8000488,0.534909725,0.479995728,0.205947876,101780.875,5.470842776,24,158,17.28440559,97.84424631,96.77037037,4.816760173,0.002005723,142.2475878,136.3060937,20.65920269,12.94223034,24.07688915,17.287274707558254,-39.5357218146618,-45.477217416604546
3715,3715,2021-06-17 03:00:00,14.183485,55.12941369,289.5148926,1.215889931,0.907016993,3.64245224,2.736426353,3.413937569,288.7875977,0.48651439,0.441543579,0.175003052,101797.4375,5.466357049,24,158,17.25065428,99.22819403,98.27336861,4.596129806,0.0293212,132.73947,118.1131116,18.03236412,21.17415642,23.13352989,17.27841668509034,-19.839742983731366,-34.46610144490825
3716,3716,2021-06-17 04:00:00,14.59299411,55.09402408,289.5861816,1.215667725,0.90442884,3.791044235,2.474891663,3.354948044,288.7192383,0.485580385,0.390345156,0.28036499,101729.9375,5.471307009,24,158,11.52369077,137.354167,109.0,5.131730286,0.0293212,140.1915093,128.839743,2.126846313,32.07563782,12.91853333,11.576250675864282,-19.839742983731366,-31.191509287821578
3717,3717,2021-06-17 05:00:00,14.68965088,55.09845744,289.4899902,1.215510368,0.959466159,3.849678993,2.825904846,3.284981728,288.6801758,0.516044796,0.329714119,0.38861084,101697.375,5.062822706,24,158,0.0,352.1,173.879056,5.437701126,0.032160615,157.0195401,170.0054464,71.06190212,35.46262843,48.65174587,0.06251380330831444,3.873610519019302,-29.101403803280583
3718,3718,2021-06-17 06:00:00,14.68963568,55.09844223,289.4335938,1.216395378,0.9662323,3.805116653,2.644690514,3.26068306,288.6801758,0.520176351,0.367156982,0.360595703,101715.5625,5.016588046,24,158,0.06459999,343.9554808,173.5444452,5.463454846,0.032160615,153.7120749,169.6708355,64.18258299,29.43839659,46.24508299,0.022079453030164103,3.873610519019302,-32.74347988414727
3722,3722,2021-06-17 13:00:00,14.61756965,55.05634331,291.1108398,1.205307007,1.146771669,3.419205666,3.163246155,3.192765236,288.7192383,0.608134508,0.197921753,0.574859619,101693.6875,4.75463884,24,158,13.72089193,116.5294172,79.55164835,7.831364145,0.034558162,146.3539218,43.42471481,78.45509603,35.71823385,38.82503012,13.709852244248687,36.12693354642562,-66.80227342338087
3723,3723,2021-06-17 14:00:00,14.68964196,55.09844777,291.4755859,1.204538345,1.20085597,3.534192085,3.201759338,3.245984077,288.6801758,0.634303033,0.218948364,0.594268799,101617.0,4.755080531,24,158,0.0,352.0,173.739521,8.423067067,0.039945525,116.0683402,163.0316914,22.1754493,63.00084298,59.25120919,0.07764611112757508,10.707829513326677,-70.1921388206562
3724,3724,2021-06-17 15:00:00,14.67165852,55.09673373,291.6713867,1.20437336,1.256350517,3.649356842,3.247047424,3.297122955,288.6801758,0.662008166,0.224392831,0.622055054,101579.1875,5.391651795,24,158,6.192676768,319.8515093,205.666961,8.511521135,0.039945525,82.09849727,165.0408685,57.4767144,97.94609001,94.40478447,6.143956447862499,10.707829513326677,-72.23454175323494
3725,3725,2021-06-17 16:00:00,14.30268254,55.16729047,291.9304199,1.204685211,1.293898344,3.880111694,3.214820862,3.409286499,288.7875977,0.681095779,0.291397095,0.599395752,101621.1875,5.474767787,24,158,20.45103155,290.907649,288.7308623,8.297061574,0.039945525,3.671187433,81.9769672,157.6136748,179.4589875,176.8721892,20.437424721659735,10.707829513326677,-67.5979502576557
3726,3726,2021-06-17 17:00:00,13.75573974,55.23556453,292.3288574,1.199613571,1.430813193,4.131076813,3.269203186,3.570529938,288.8000488,0.751665294,0.344924927,0.642883301,101504.125,5.464153732,24,158,20.09146806,275.0309471,273.0069402,8.045864347,0.062757202,26.35730329,71.90171595,168.851743,162.9372075,160.7344945,20.04982850570414,-15.091343887966259,-60.63575654635387
3727,3727,2021-06-17 18:00:00,13.10587477,55.25843921,292.520752,1.199288368,1.551391006,4.407783508,3.534584045,3.726631165,288.7250977,0.814675629,0.372680664,0.722900391,101434.8125,5.470360625,24,158,20.6622306,272.6741353,271.1173733,7.382694738,0.062757202,35.39737377,73.79128276,174.5612918,156.6792325,162.3726834,20.625336757354205,-15.091343887966259,-53.485252886116335
3728,3728,2021-06-17 19:00:00,12.58860113,55.35004471,293.2463379,1.192648888,1.090410709,4.130449295,3.03037262,3.438554764,289.4165039,0.584310353,0.35005182,0.466796875,101331.0,5.469190139,24,158,19.63292929,304.0044003,301.6912281,6.394323038,0.056806412,3.777836449,51.85817035,177.0846302,178.9542896,177.8960468,19.561463447746032,-6.450601182528498,-54.53093547674195
3729,3729,2021-06-17 20:00:00,12.2432532,55.45734838,294.0012207,1.194648743,,,,,289.6289063,,,,101173.75,5.42952256,24,158,8.039347447,282.5523985,199.136612,5.89319871,0.084564137,113.7449623,155.1564631,,,,7.989370609092813,-5.70692492531077,-47.118425699967645
3730,3730,2021-06-17 21:00:00,12.19695992,55.4555852,293.6555176,1.193504333,,,,,289.6289063,,,,101189.0,5.38652581,24,158,0.0,295.3,109.2624585,6.378153465,0.016703624,140.5803196,28.26669668,,,,0.12673410511556066,-50.60131790071416,-31.317861101627432
3731,3731,2021-06-17 22:00:00,12.19696324,55.45559257,294.6486816,1.188064575,,,,,290.869873,,,,101200.9375,5.378931266,24,158,0.0,295.3,109.5324675,7.321182557,0.188357983,129.3284316,93.64639341,,,,0.3661302474130276,15.88607412409034,-19.795964069723464
3732,3732,2021-06-17 23:00:00,12.23620696,55.45337555,294.6853027,1.187174797,,,,,290.869873,,,,101199.9375,5.437276004,24,158,7.09119171,197.4587002,109.3910709,7.30702943,0.016703624,123.4313299,28.39530914,,,,7.2259013082313714,28.62536424237548,-14.040258927311958
3733,3733,2021-06-18 00:00:00,12.53226896,55.35601113,294.1064453,1.188742638,1.289098978,4.007442474,3.161048889,3.36712265,290.5463867,0.683884084,0.336868286,0.593688965,101327.4375,5.461890657,24,158,17.08982759,122.0298995,121.9121895,8.021448027,0.016703624,131.1782815,40.91642775,7.562122396,41.72059245,29.85433573,17.140881810846754,23.414970102277398,-9.266091934873817
3734,3734,2021-06-18 01:00:00,13.02283558,55.24214328,293.1049805,1.195189476,1.468205929,4.197768211,3.288978577,3.590590477,289.9174805,0.774190247,0.441894531,0.635009766,101427.75,5.463665613,24,158,19.71006669,101.5466756,100.7477855,8.291517856,0.016703624,113.0983012,19.75202376,5.326890966,60.53639414,43.42099192,19.71880274027511,10.209286254231321,-12.350515614429058
3735,3735,2021-06-18 02:00:00,13.61066507,55.18528722,292.3352051,1.196310043,1.46511519,4.128582001,3.380042076,3.568035126,289.9660645,0.772013187,0.385375977,0.667724609,101411.0,5.467596526,24,158,20.41212571,98.79010387,98.09298246,7.668135615,0.016703624,110.4877235,17.09722067,13.73247226,60.01300509,50.62413485,20.374040519976933,18.87002078289955,-12.394741077727865
3736,3736,2021-06-18 03:00:00,14.20359501,55.13376874,291.8730469,1.200904846,1.334380388,4.063750267,3.023352623,3.60189724,290.0944824,0.701658785,0.444854736,0.510223389,101558.8125,5.465842434,24,158,20.36156788,100.4449041,99.40917782,7.326454918,0.194327047,109.1446542,86.43912533,41.88786503,63.3260059,54.64711185,20.3484252365806,12.970052486441787,-9.735476334576276
3737,3737,2021-06-18 04:00:00,14.62719909,55.09345779,291.6008301,1.201698303,1.278629065,4.053450584,3.028236389,3.535933495,289.822998,0.673919976,0.471572876,0.480331421,101484.0,5.4762878,24,158,12.86385542,162.0937274,114.1295181,6.847253161,0.132463392,124.6766549,118.5038422,34.19811865,49.59098669,42.79429479,13.114328338105532,-4.374324137923817,-10.547136819304274
